"","word","sentiment","lexicon","score","SentimentWord","coin"
"litecoin.1418","losses","negative","bing",NA,"losses","litecoin"
"litecoin.1419","lost","negative","bing",NA,"lost","litecoin"
"litecoin.1420","love","positive","bing",NA,"love","litecoin"
"litecoin.1423","loving","positive","bing",NA,"loving","litecoin"
"litecoin.1425","miss","negative","bing",NA,"miss","litecoin"
"litecoin.1427","mistakes","negative","bing",NA,"mistakes","litecoin"
"litecoin.1428","noise","negative","bing",NA,"noise","litecoin"
"litecoin.1430","optimistic","positive","bing",NA,"optimistic","litecoin"
"litecoin.1431","panic","negative","bing",NA,"panic","litecoin"
"litecoin.1432","passion","positive","bing",NA,"passion","litecoin"
"litecoin.1433","popular","positive","bing",NA,"popular","litecoin"
"litecoin.1434","positive","positive","bing",NA,"positive","litecoin"
"litecoin.1435","prestigious","positive","bing",NA,"prestigious","litecoin"
"litecoin.1436","promises","positive","bing",NA,"promises","litecoin"
"litecoin.1437","protect","positive","bing",NA,"protect","litecoin"
"litecoin.1438","quicker","positive","bing",NA,"quicker","litecoin"
"litecoin.1439","ready","positive","bing",NA,"ready","litecoin"
"litecoin.1442","recovery","positive","bing",NA,"recovery","litecoin"
"litecoin.1443","reliable","positive","bing",NA,"reliable","litecoin"
"litecoin.1451","resistance","negative","bing",NA,"resistance","litecoin"
"litecoin.1454","resurgent","negative","bing",NA,"resurgent","litecoin"
"litecoin.1455","reward","positive","bing",NA,"reward","litecoin"
"litecoin.1456","rich","positive","bing",NA,"rich","litecoin"
"litecoin.1459","right","positive","bing",NA,"right","litecoin"
"litecoin.1462","risk","negative","bing",NA,"risk","litecoin"
"litecoin.1464","risks","negative","bing",NA,"risks","litecoin"
"litecoin.1465","safely","positive","bing",NA,"safely","litecoin"
"litecoin.1466","scam","negative","bing",NA,"scam","litecoin"
"litecoin.1471","scams","negative","bing",NA,"scams","litecoin"
"litecoin.1473","secure","positive","bing",NA,"secure","litecoin"
"litecoin.1476","sever","negative","bing",NA,"sever","litecoin"
"litecoin.1477","sink","negative","bing",NA,"sink","litecoin"
"litecoin.1478","smart","positive","bing",NA,"smart","litecoin"
"litecoin.1479","smokescreen","negative","bing",NA,"smokescreen","litecoin"
"litecoin.1480","solid","positive","bing",NA,"solid","litecoin"
"litecoin.1481","speedily","positive","bing",NA,"speedily","litecoin"
"litecoin.1482","stellar","positive","bing",NA,"stellar","litecoin"
"litecoin.1492","strong","positive","bing",NA,"strong","litecoin"
"litecoin.1493","struggle","negative","bing",NA,"struggle","litecoin"
"litecoin.1498","struggling","negative","bing",NA,"struggling","litecoin"
"litecoin.1499","stupid","negative","bing",NA,"stupid","litecoin"
"litecoin.1500","successful","positive","bing",NA,"successful","litecoin"
"litecoin.1501","super","positive","bing",NA,"super","litecoin"
"litecoin.1503","support","positive","bing",NA,"support","litecoin"
"litecoin.1504","talented","positive","bing",NA,"talented","litecoin"
"litecoin.1505","tanks","negative","bing",NA,"tanks","litecoin"
"litecoin.1506","thank","positive","bing",NA,"thank","litecoin"
"litecoin.1507","threat","negative","bing",NA,"threat","litecoin"
"litecoin.1509","tired","negative","bing",NA,"tired","litecoin"
"litecoin.1510","top","positive","bing",NA,"top","litecoin"
"litecoin.1515","tough","positive","bing",NA,"tough","litecoin"
"litecoin.1516","trump","positive","bing",NA,"trump","litecoin"
"litecoin.1518","trust","positive","bing",NA,"trust","litecoin"
"litecoin.1519","unexpected","negative","bing",NA,"unexpected","litecoin"
"litecoin.1520","unworthy","negative","bing",NA,"unworthy","litecoin"
"litecoin.1521","welcome","positive","bing",NA,"welcome","litecoin"
"litecoin.1522","well","positive","bing",NA,"well","litecoin"
"litecoin.1524","willingness","positive","bing",NA,"willingness","litecoin"
"litecoin.1525","win","positive","bing",NA,"win","litecoin"
"litecoin.1526","winners","positive","bing",NA,"winners","litecoin"
"litecoin.1527","winning","positive","bing",NA,"winning","litecoin"
"litecoin.1530","wise","positive","bing",NA,"wise","litecoin"
"litecoin.1531","wonderful","positive","bing",NA,"wonderful","litecoin"
"litecoin.1532","work","positive","bing",NA,"work","litecoin"
"litecoin.1534","works","positive","bing",NA,"works","litecoin"
"litecoin.1537","worried","negative","bing",NA,"worried","litecoin"
"litecoin.1538","worth","positive","bing",NA,"worth","litecoin"
"litecoin.1539","wrong","negative","bing",NA,"wrong","litecoin"
"litecoin.1540","accept",NA,"AFINN",1,"accept","litecoin"
"litecoin.1545","accepting",NA,"AFINN",1,"accepting","litecoin"
"litecoin.1546","accepts",NA,"AFINN",1,"accepts","litecoin"
"litecoin.1547","advantages",NA,"AFINN",2,"advantages","litecoin"
"litecoin.1548","amazing",NA,"AFINN",4,"amazing","litecoin"
"litecoin.1552","approves",NA,"AFINN",2,"approves","litecoin"
"litecoin.1553","asset",NA,"AFINN",2,"asset","litecoin"
"litecoin.1554","assets",NA,"AFINN",2,"assets","litecoin"
"litecoin.1555","awesome",NA,"AFINN",4,"awesome","litecoin"
"litecoin.1558","ban",NA,"AFINN",-2,"ban","litecoin"
"litecoin.1559","beautiful",NA,"AFINN",3,"beautiful","litecoin"
"litecoin.1560","benefits",NA,"AFINN",2,"benefits","litecoin"
"litecoin.1561","best",NA,"AFINN",3,"best","litecoin"
"litecoin.1572","better",NA,"AFINN",2,"better","litecoin"
"litecoin.1574","big",NA,"AFINN",1,"big","litecoin"
"litecoin.1575","bless",NA,"AFINN",2,"bless","litecoin"
"litecoin.1576","bomb",NA,"AFINN",-1,"bomb","litecoin"
"litecoin.1578","cancer",NA,"AFINN",-1,"cancer","litecoin"
"litecoin.1579","collapse",NA,"AFINN",-2,"collapse","litecoin"
"litecoin.1580","comfort",NA,"AFINN",2,"comfort","litecoin"
"litecoin.1581","comprehensive",NA,"AFINN",2,"comprehensive","litecoin"
"litecoin.1582","congratulations",NA,"AFINN",2,"congratulations","litecoin"
"litecoin.1583","cool",NA,"AFINN",1,"cool","litecoin"
"litecoin.1585","crash",NA,"AFINN",-2,"crash","litecoin"
"litecoin.1586","crazy",NA,"AFINN",-2,"crazy","litecoin"
"litecoin.1587","creative",NA,"AFINN",2,"creative","litecoin"
"litecoin.1588","criminal",NA,"AFINN",-3,"criminal","litecoin"
"litecoin.1589","cutting",NA,"AFINN",-1,"cutting","litecoin"
"litecoin.1590","damn",NA,"AFINN",-4,"damn","litecoin"
"litecoin.1591","dead",NA,"AFINN",-3,"dead","litecoin"
"litecoin.1592","dear",NA,"AFINN",2,"dear","litecoin"
"litecoin.1595","demand",NA,"AFINN",-1,"demand","litecoin"
"litecoin.1596","denying",NA,"AFINN",-2,"denying","litecoin"
"litecoin.1597","drop",NA,"AFINN",-1,"drop","litecoin"
"litecoin.1598","dump",NA,"AFINN",-1,"dump","litecoin"
"litecoin.1599","easy",NA,"AFINN",1,"easy","litecoin"
"litecoin.1607","excited",NA,"AFINN",3,"excited","litecoin"
"litecoin.1608","exclusive",NA,"AFINN",2,"exclusive","litecoin"
"litecoin.1609","expands",NA,"AFINN",1,"expands","litecoin"
"litecoin.1610","extends",NA,"AFINN",1,"extends","litecoin"
"litecoin.1611","favorite",NA,"AFINN",2,"favorite","litecoin"
"litecoin.1612","feeling",NA,"AFINN",1,"feeling","litecoin"
"litecoin.1614","fitness",NA,"AFINN",1,"fitness","litecoin"
"litecoin.1622","forget",NA,"AFINN",-1,"forget","litecoin"
"litecoin.1623","forgive",NA,"AFINN",1,"forgive","litecoin"
"litecoin.1624","fraud",NA,"AFINN",-4,"fraud","litecoin"
"litecoin.1625","free",NA,"AFINN",1,"free","litecoin"
"litecoin.1654","friendly",NA,"AFINN",2,"friendly","litecoin"
"litecoin.1655","fun",NA,"AFINN",4,"fun","litecoin"
"litecoin.1656","gain",NA,"AFINN",2,"gain","litecoin"
"litecoin.1658","god",NA,"AFINN",1,"god","litecoin"
"litecoin.1659","good",NA,"AFINN",3,"good","litecoin"
"litecoin.1669","great",NA,"AFINN",3,"great","litecoin"
"litecoin.1678","greater",NA,"AFINN",3,"greater","litecoin"
"litecoin.1679","happy",NA,"AFINN",3,"happy","litecoin"
"litecoin.1680","hard",NA,"AFINN",-1,"hard","litecoin"
"litecoin.1682","harsh",NA,"AFINN",-2,"harsh","litecoin"
"litecoin.1685","haters",NA,"AFINN",-3,"haters","litecoin"
"litecoin.1687","healthy",NA,"AFINN",2,"healthy","litecoin"
"litecoin.1694","hell",NA,"AFINN",-4,"hell","litecoin"
"litecoin.1695","help",NA,"AFINN",2,"help","litecoin"
"litecoin.1700","hopefully",NA,"AFINN",2,"hopefully","litecoin"
"litecoin.1701","hug",NA,"AFINN",2,"hug","litecoin"
"litecoin.1703","huge",NA,"AFINN",1,"huge","litecoin"
"litecoin.1705","hugs",NA,"AFINN",2,"hugs","litecoin"
"litecoin.1706","increase",NA,"AFINN",1,"increase","litecoin"
"litecoin.1713","increased",NA,"AFINN",1,"increased","litecoin"
"litecoin.1727","inspiration",NA,"AFINN",2,"inspiration","litecoin"
"litecoin.1728","interest",NA,"AFINN",1,"interest","litecoin"
"litecoin.1730","interested",NA,"AFINN",2,"interested","litecoin"
"litecoin.1731","join",NA,"AFINN",1,"join","litecoin"
"litecoin.1739","joy",NA,"AFINN",3,"joy","litecoin"
"litecoin.1740","laugh",NA,"AFINN",1,"laugh","litecoin"
"litecoin.1741","lawsuit",NA,"AFINN",-2,"lawsuit","litecoin"
"litecoin.1742","liar",NA,"AFINN",-3,"liar","litecoin"
"litecoin.1743","liars",NA,"AFINN",-3,"liars","litecoin"
"litecoin.1744","like",NA,"AFINN",2,"like","litecoin"
"litecoin.1749","limited",NA,"AFINN",-1,"limited","litecoin"
"litecoin.1751","lost",NA,"AFINN",-3,"lost","litecoin"
"litecoin.1752","love",NA,"AFINN",3,"love","litecoin"
"litecoin.1755","loving",NA,"AFINN",2,"loving","litecoin"
"litecoin.1757","miss",NA,"AFINN",-2,"miss","litecoin"
"litecoin.1759","missing",NA,"AFINN",-2,"missing","litecoin"
"litecoin.1760","mistakes",NA,"AFINN",-2,"mistakes","litecoin"
"litecoin.1761","no",NA,"AFINN",-1,"no","litecoin"
"litecoin.1770","opportunity",NA,"AFINN",2,"opportunity","litecoin"
"litecoin.1771","optimistic",NA,"AFINN",2,"optimistic","litecoin"
"litecoin.1772","panic",NA,"AFINN",-3,"panic","litecoin"
"litecoin.1773","pay",NA,"AFINN",-1,"pay","litecoin"
"litecoin.1777","please",NA,"AFINN",1,"please","litecoin"
"litecoin.1778","popular",NA,"AFINN",3,"popular","litecoin"
"litecoin.1779","positive",NA,"AFINN",2,"positive","litecoin"
"litecoin.1780","postpones",NA,"AFINN",-1,"postpones","litecoin"
"litecoin.1781","pretends",NA,"AFINN",-1,"pretends","litecoin"
"litecoin.1782","promises",NA,"AFINN",1,"promises","litecoin"
"litecoin.1783","promote",NA,"AFINN",1,"promote","litecoin"
"litecoin.1785","promoted",NA,"AFINN",1,"promoted","litecoin"
"litecoin.1786","protect",NA,"AFINN",1,"protect","litecoin"
"litecoin.1787","proudly",NA,"AFINN",2,"proudly","litecoin"
"litecoin.1788","retained",NA,"AFINN",-1,"retained","litecoin"
"litecoin.1789","reward",NA,"AFINN",2,"reward","litecoin"
"litecoin.1790","rewards",NA,"AFINN",2,"rewards","litecoin"
"litecoin.1791","rich",NA,"AFINN",2,"rich","litecoin"
"litecoin.1794","risk",NA,"AFINN",-2,"risk","litecoin"
"litecoin.1796","risks",NA,"AFINN",-2,"risks","litecoin"
"litecoin.1797","robber",NA,"AFINN",-2,"robber","litecoin"
"litecoin.1798","safely",NA,"AFINN",1,"safely","litecoin"
"litecoin.1799","scam",NA,"AFINN",-2,"scam","litecoin"
"litecoin.1804","scams",NA,"AFINN",-2,"scams","litecoin"
"litecoin.1806","secure",NA,"AFINN",2,"secure","litecoin"
"litecoin.1809","share",NA,"AFINN",1,"share","litecoin"
"litecoin.1813","shares",NA,"AFINN",1,"shares","litecoin"
"litecoin.1814","smart",NA,"AFINN",1,"smart","litecoin"
"litecoin.1815","solid",NA,"AFINN",2,"solid","litecoin"
"litecoin.1816","spirit",NA,"AFINN",1,"spirit","litecoin"
"litecoin.1817","straight",NA,"AFINN",1,"straight","litecoin"
"litecoin.1819","strikes",NA,"AFINN",-1,"strikes","litecoin"
"litecoin.1820","strong",NA,"AFINN",2,"strong","litecoin"
"litecoin.1821","struggle",NA,"AFINN",-2,"struggle","litecoin"
"litecoin.1826","struggling",NA,"AFINN",-2,"struggling","litecoin"
"litecoin.1827","stupid",NA,"AFINN",-2,"stupid","litecoin"
"litecoin.1828","successful",NA,"AFINN",3,"successful","litecoin"
"litecoin.1829","super",NA,"AFINN",3,"super","litecoin"
"litecoin.1831","support",NA,"AFINN",2,"support","litecoin"
"litecoin.1832","swears",NA,"AFINN",-2,"swears","litecoin"
"litecoin.1834","thank",NA,"AFINN",2,"thank","litecoin"
"litecoin.1835","thanks",NA,"AFINN",2,"thanks","litecoin"
"litecoin.1836","threat",NA,"AFINN",-2,"threat","litecoin"
"litecoin.1838","tired",NA,"AFINN",-2,"tired","litecoin"
"litecoin.1839","top",NA,"AFINN",2,"top","litecoin"
"litecoin.1844","true",NA,"AFINN",2,"true","litecoin"
"litecoin.1845","trust",NA,"AFINN",1,"trust","litecoin"
"litecoin.1846","unworthy",NA,"AFINN",-2,"unworthy","litecoin"
"litecoin.1847","vision",NA,"AFINN",1,"vision","litecoin"
"litecoin.1848","want",NA,"AFINN",1,"want","litecoin"
"litecoin.1859","warns",NA,"AFINN",-2,"warns","litecoin"
"litecoin.1860","welcome",NA,"AFINN",2,"welcome","litecoin"
"litecoin.1861","willingness",NA,"AFINN",2,"willingness","litecoin"
"litecoin.1862","win",NA,"AFINN",4,"win","litecoin"
"litecoin.1863","winning",NA,"AFINN",4,"winning","litecoin"
"litecoin.1866","wish",NA,"AFINN",1,"wish","litecoin"
"litecoin.1867","wishing",NA,"AFINN",1,"wishing","litecoin"
"litecoin.1868","withdrawal",NA,"AFINN",-3,"withdrawal","litecoin"
"litecoin.1869","wonderful",NA,"AFINN",4,"wonderful","litecoin"
"litecoin.1870","worried",NA,"AFINN",-3,"worried","litecoin"
"litecoin.1871","worth",NA,"AFINN",2,"worth","litecoin"
"litecoin.1872","wrong",NA,"AFINN",-2,"wrong","litecoin"
"litecoin.1873","yeah",NA,"AFINN",1,"yeah","litecoin"
"litecoin.1874","yes",NA,"AFINN",1,"yes","litecoin"
"litecoin.1875","adversity","negative","loughran",NA,"adversity","litecoin"
"litecoin.1876","against","negative","loughran",NA,"against","litecoin"
"litecoin.1878","arguments","negative","loughran",NA,"arguments","litecoin"
"litecoin.1879","bail","negative","loughran",NA,"bail","litecoin"
"litecoin.1881","break","negative","loughran",NA,"break","litecoin"
"litecoin.1883","breaking","negative","loughran",NA,"breaking","litecoin"
"litecoin.1884","breaks","negative","loughran",NA,"breaks","litecoin"
"litecoin.1885","claims","negative","loughran",NA,"claims","litecoin"
"litecoin.1887","closed","negative","loughran",NA,"closed","litecoin"
"litecoin.1888","collapse","negative","loughran",NA,"collapse","litecoin"
"litecoin.1889","complaint","negative","loughran",NA,"complaint","litecoin"
"litecoin.1890","confusion","negative","loughran",NA,"confusion","litecoin"
"litecoin.1891","correction","negative","loughran",NA,"correction","litecoin"
"litecoin.1892","criminal","negative","loughran",NA,"criminal","litecoin"
"litecoin.1893","declining","negative","loughran",NA,"declining","litecoin"
"litecoin.1894","denying","negative","loughran",NA,"denying","litecoin"
"litecoin.1895","difficulty","negative","loughran",NA,"difficulty","litecoin"
"litecoin.1896","escalating","negative","loughran",NA,"escalating","litecoin"
"litecoin.1897","fraud","negative","loughran",NA,"fraud","litecoin"
"litecoin.1898","harsh","negative","loughran",NA,"harsh","litecoin"
"litecoin.1901","late","negative","loughran",NA,"late","litecoin"
"litecoin.1902","losses","negative","loughran",NA,"losses","litecoin"
"litecoin.1903","lost","negative","loughran",NA,"lost","litecoin"
"litecoin.1904","miss","negative","loughran",NA,"miss","litecoin"
"litecoin.1906","mistakes","negative","loughran",NA,"mistakes","litecoin"
"litecoin.1907","panic","negative","loughran",NA,"panic","litecoin"
"litecoin.1908","postpones","negative","loughran",NA,"postpones","litecoin"
"litecoin.1909","prolonged","negative","loughran",NA,"prolonged","litecoin"
"litecoin.1910","sever","negative","loughran",NA,"sever","litecoin"
"litecoin.1911","threat","negative","loughran",NA,"threat","litecoin"
"litecoin.1913","unexpected","negative","loughran",NA,"unexpected","litecoin"
"litecoin.1914","warns","negative","loughran",NA,"warns","litecoin"
"litecoin.1915","wrong","negative","loughran",NA,"wrong","litecoin"
"litecoin.1916","achieved","positive","loughran",NA,"achieved","litecoin"
"litecoin.1917","achievement","positive","loughran",NA,"achievement","litecoin"
"litecoin.1918","advantages","positive","loughran",NA,"advantages","litecoin"
"litecoin.1919","beautiful","positive","loughran",NA,"beautiful","litecoin"
"litecoin.1920","best","positive","loughran",NA,"best","litecoin"
"litecoin.1931","better","positive","loughran",NA,"better","litecoin"
"litecoin.1933","collaborative","positive","loughran",NA,"collaborative","litecoin"
"litecoin.1934","creative","positive","loughran",NA,"creative","litecoin"
"litecoin.1935","despite","positive","loughran",NA,"despite","litecoin"
"litecoin.1937","easily","positive","loughran",NA,"easily","litecoin"
"litecoin.1939","easy","positive","loughran",NA,"easy","litecoin"
"litecoin.1947","excited","positive","loughran",NA,"excited","litecoin"
"litecoin.1948","exclusive","positive","loughran",NA,"exclusive","litecoin"
"litecoin.1949","favorite","positive","loughran",NA,"favorite","litecoin"
"litecoin.1950","friendly","positive","loughran",NA,"friendly","litecoin"
"litecoin.1951","gain","positive","loughran",NA,"gain","litecoin"
"litecoin.1953","good","positive","loughran",NA,"good","litecoin"
"litecoin.1963","great","positive","loughran",NA,"great","litecoin"
"litecoin.1972","greater","positive","loughran",NA,"greater","litecoin"
"litecoin.1973","happy","positive","loughran",NA,"happy","litecoin"
"litecoin.1974","highest","positive","loughran",NA,"highest","litecoin"
"litecoin.1975","inspiration","positive","loughran",NA,"inspiration","litecoin"
"litecoin.1976","opportunity","positive","loughran",NA,"opportunity","litecoin"
"litecoin.1977","optimistic","positive","loughran",NA,"optimistic","litecoin"
"litecoin.1978","popular","positive","loughran",NA,"popular","litecoin"
"litecoin.1979","positive","positive","loughran",NA,"positive","litecoin"
"litecoin.1980","prestigious","positive","loughran",NA,"prestigious","litecoin"
"litecoin.1981","reward","positive","loughran",NA,"reward","litecoin"
"litecoin.1982","rewards","positive","loughran",NA,"rewards","litecoin"
"litecoin.1983","strong","positive","loughran",NA,"strong","litecoin"
"litecoin.1984","successful","positive","loughran",NA,"successful","litecoin"
"litecoin.1985","win","positive","loughran",NA,"win","litecoin"
"litecoin.1986","winners","positive","loughran",NA,"winners","litecoin"
"litecoin.1987","winning","positive","loughran",NA,"winning","litecoin"
"litecoin.1990","almost","uncertainty","loughran",NA,"almost","litecoin"
"litecoin.1991","arbitrary","uncertainty","loughran",NA,"arbitrary","litecoin"
"litecoin.1992","assuming","uncertainty","loughran",NA,"assuming","litecoin"
"litecoin.1993","believe","uncertainty","loughran",NA,"believe","litecoin"
"litecoin.1994","confusion","uncertainty","loughran",NA,"confusion","litecoin"
"litecoin.1995","could","uncertainty","loughran",NA,"could","litecoin"
"litecoin.1998","may","uncertainty","loughran",NA,"may","litecoin"
"litecoin.2000","maybe","uncertainty","loughran",NA,"maybe","litecoin"
"litecoin.2001","might","uncertainty","loughran",NA,"might","litecoin"
"litecoin.2003","nearly","uncertainty","loughran",NA,"nearly","litecoin"
"litecoin.2004","predict","uncertainty","loughran",NA,"predict","litecoin"
"litecoin.2005","prediction","uncertainty","loughran",NA,"prediction","litecoin"
"litecoin.2009","risk","uncertainty","loughran",NA,"risk","litecoin"
"litecoin.2011","risks","uncertainty","loughran",NA,"risks","litecoin"
"litecoin.2012","seems","uncertainty","loughran",NA,"seems","litecoin"
"litecoin.2013","sometime","uncertainty","loughran",NA,"sometime","litecoin"
"litecoin.2014","suggest","uncertainty","loughran",NA,"suggest","litecoin"
"litecoin.2016","unexpected","uncertainty","loughran",NA,"unexpected","litecoin"
"litecoin.2017","bail","litigious","loughran",NA,"bail","litecoin"
"litecoin.2019","claim","litigious","loughran",NA,"claim","litecoin"
"litecoin.2022","claims","litigious","loughran",NA,"claims","litecoin"
"litecoin.2024","contracts","litigious","loughran",NA,"contracts","litecoin"
"litecoin.2026","court","litigious","loughran",NA,"court","litecoin"
"litecoin.2027","courts","litigious","loughran",NA,"courts","litecoin"
"litecoin.2028","criminal","litigious","loughran",NA,"criminal","litecoin"
"litecoin.2029","lawsuit","litigious","loughran",NA,"lawsuit","litecoin"
"litecoin.2030","regulate","litigious","loughran",NA,"regulate","litecoin"
"litecoin.2031","regulated","litigious","loughran",NA,"regulated","litecoin"
"tether.1","acceptance","positive","nrc",NA,"acceptance","tether"
"tether.2","advancement","positive","nrc",NA,"advancement","tether"
"tether.3","alarm","fear","nrc",NA,"alarm","tether"
"tether.4","alarm","negative","nrc",NA,"alarm","tether"
"tether.5","alarm","surprise","nrc",NA,"alarm","tether"
"tether.6","armed","anger","nrc",NA,"armed","tether"
"tether.7","armed","fear","nrc",NA,"armed","tether"
"tether.8","armed","negative","nrc",NA,"armed","tether"
"tether.9","armed","positive","nrc",NA,"armed","tether"
"tether.10","assets","positive","nrc",NA,"assets","tether"
"tether.11","august","positive","nrc",NA,"august","tether"
"tether.13","author","positive","nrc",NA,"author","tether"
"tether.14","author","trust","nrc",NA,"author","tether"
"tether.15","avoid","fear","nrc",NA,"avoid","tether"
"tether.16","avoid","negative","nrc",NA,"avoid","tether"
"tether.17","bad","anger","nrc",NA,"bad","tether"
"tether.18","bad","disgust","nrc",NA,"bad","tether"
"tether.19","bad","fear","nrc",NA,"bad","tether"
"tether.20","bad","negative","nrc",NA,"bad","tether"
"tether.21","bad","sadness","nrc",NA,"bad","tether"
"tether.22","ban","negative","nrc",NA,"ban","tether"
"tether.25","bank","trust","nrc",NA,"bank","tether"
"tether.27","bear","anger","nrc",NA,"bear","tether"
"tether.28","bear","fear","nrc",NA,"bear","tether"
"tether.29","bearish","anger","nrc",NA,"bearish","tether"
"tether.31","bearish","fear","nrc",NA,"bearish","tether"
"tether.33","benefit","positive","nrc",NA,"benefit","tether"
"tether.34","blind","negative","nrc",NA,"blind","tether"
"tether.35","board","anticipation","nrc",NA,"board","tether"
"tether.36","bomb","anger","nrc",NA,"bomb","tether"
"tether.37","bomb","fear","nrc",NA,"bomb","tether"
"tether.38","bomb","negative","nrc",NA,"bomb","tether"
"tether.39","bomb","sadness","nrc",NA,"bomb","tether"
"tether.40","bomb","surprise","nrc",NA,"bomb","tether"
"tether.41","bonus","anticipation","nrc",NA,"bonus","tether"
"tether.43","bonus","joy","nrc",NA,"bonus","tether"
"tether.45","bonus","positive","nrc",NA,"bonus","tether"
"tether.47","bonus","surprise","nrc",NA,"bonus","tether"
"tether.49","bother","negative","nrc",NA,"bother","tether"
"tether.50","bottom","negative","nrc",NA,"bottom","tether"
"tether.53","bottom","sadness","nrc",NA,"bottom","tether"
"tether.56","bounty","anticipation","nrc",NA,"bounty","tether"
"tether.58","bounty","joy","nrc",NA,"bounty","tether"
"tether.60","bounty","positive","nrc",NA,"bounty","tether"
"tether.62","bounty","trust","nrc",NA,"bounty","tether"
"tether.64","broken","anger","nrc",NA,"broken","tether"
"tether.65","broken","fear","nrc",NA,"broken","tether"
"tether.66","broken","negative","nrc",NA,"broken","tether"
"tether.67","broken","sadness","nrc",NA,"broken","tether"
"tether.68","cap","anticipation","nrc",NA,"cap","tether"
"tether.177","cap","trust","nrc",NA,"cap","tether"
"tether.286","carnage","anger","nrc",NA,"carnage","tether"
"tether.287","carnage","disgust","nrc",NA,"carnage","tether"
"tether.288","carnage","fear","nrc",NA,"carnage","tether"
"tether.289","carnage","negative","nrc",NA,"carnage","tether"
"tether.290","carnage","sadness","nrc",NA,"carnage","tether"
"tether.291","carnage","surprise","nrc",NA,"carnage","tether"
"tether.292","case","fear","nrc",NA,"case","tether"
"tether.293","case","negative","nrc",NA,"case","tether"
"tether.294","case","sadness","nrc",NA,"case","tether"
"tether.295","cash","anger","nrc",NA,"cash","tether"
"tether.297","cash","anticipation","nrc",NA,"cash","tether"
"tether.299","cash","fear","nrc",NA,"cash","tether"
"tether.301","cash","joy","nrc",NA,"cash","tether"
"tether.303","cash","positive","nrc",NA,"cash","tether"
"tether.305","cash","trust","nrc",NA,"cash","tether"
"tether.307","change","fear","nrc",NA,"change","tether"
"tether.414","chart","trust","nrc",NA,"chart","tether"
"tether.416","chase","negative","nrc",NA,"chase","tether"
"tether.417","choice","positive","nrc",NA,"choice","tether"
"tether.418","cold","negative","nrc",NA,"cold","tether"
"tether.419","coming","anticipation","nrc",NA,"coming","tether"
"tether.420","communist","negative","nrc",NA,"communist","tether"
"tether.421","community","positive","nrc",NA,"community","tether"
"tether.424","competition","anticipation","nrc",NA,"competition","tether"
"tether.425","competition","negative","nrc",NA,"competition","tether"
"tether.426","concerned","fear","nrc",NA,"concerned","tether"
"tether.427","concerned","sadness","nrc",NA,"concerned","tether"
"tether.428","conspiracy","fear","nrc",NA,"conspiracy","tether"
"tether.429","content","joy","nrc",NA,"content","tether"
"tether.430","content","positive","nrc",NA,"content","tether"
"tether.431","content","trust","nrc",NA,"content","tether"
"tether.432","controversial","anger","nrc",NA,"controversial","tether"
"tether.434","controversial","negative","nrc",NA,"controversial","tether"
"tether.436","controversy","negative","nrc",NA,"controversy","tether"
"tether.439","cool","positive","nrc",NA,"cool","tether"
"tether.440","copy","negative","nrc",NA,"copy","tether"
"tether.476","crazy","anger","nrc",NA,"crazy","tether"
"tether.477","crazy","fear","nrc",NA,"crazy","tether"
"tether.478","crazy","negative","nrc",NA,"crazy","tether"
"tether.479","crazy","sadness","nrc",NA,"crazy","tether"
"tether.480","daily","anticipation","nrc",NA,"daily","tether"
"tether.483","deaf","negative","nrc",NA,"deaf","tether"
"tether.484","defend","fear","nrc",NA,"defend","tether"
"tether.485","defend","positive","nrc",NA,"defend","tether"
"tether.486","denied","negative","nrc",NA,"denied","tether"
"tether.487","denied","sadness","nrc",NA,"denied","tether"
"tether.488","doom","fear","nrc",NA,"doom","tether"
"tether.489","doom","negative","nrc",NA,"doom","tether"
"tether.490","dread","anticipation","nrc",NA,"dread","tether"
"tether.491","dread","fear","nrc",NA,"dread","tether"
"tether.492","dread","negative","nrc",NA,"dread","tether"
"tether.493","dumb","negative","nrc",NA,"dumb","tether"
"tether.494","economy","trust","nrc",NA,"economy","tether"
"tether.495","epic","positive","nrc",NA,"epic","tether"
"tether.496","exchange","positive","nrc",NA,"exchange","tether"
"tether.579","exchange","trust","nrc",NA,"exchange","tether"
"tether.662","expected","anticipation","nrc",NA,"expected","tether"
"tether.663","expert","positive","nrc",NA,"expert","tether"
"tether.664","expert","trust","nrc",NA,"expert","tether"
"tether.665","fact","trust","nrc",NA,"fact","tether"
"tether.666","fall","negative","nrc",NA,"fall","tether"
"tether.667","fall","sadness","nrc",NA,"fall","tether"
"tether.668","falling","negative","nrc",NA,"falling","tether"
"tether.673","falling","sadness","nrc",NA,"falling","tether"
"tether.678","fame","positive","nrc",NA,"fame","tether"
"tether.679","fat","disgust","nrc",NA,"fat","tether"
"tether.680","fat","negative","nrc",NA,"fat","tether"
"tether.681","fat","sadness","nrc",NA,"fat","tether"
"tether.682","fee","anger","nrc",NA,"fee","tether"
"tether.754","fee","negative","nrc",NA,"fee","tether"
"tether.826","feeling","anger","nrc",NA,"feeling","tether"
"tether.828","feeling","anticipation","nrc",NA,"feeling","tether"
"tether.830","feeling","disgust","nrc",NA,"feeling","tether"
"tether.832","feeling","fear","nrc",NA,"feeling","tether"
"tether.834","feeling","joy","nrc",NA,"feeling","tether"
"tether.836","feeling","negative","nrc",NA,"feeling","tether"
